model_id,backend,image_id,median_model_ns,p95_model_ns,median_e2e_ns,p95_e2e_ns,success,failure_reason
zero-dce,nnapi,1.png,2049381538.0,2050363308,2049395154.0,2050383693,True,
zero-dce,nnapi,111.png,2365928308.0,2369014770,2365953615.0,2369037308,True,
zero-dce,nnapi,146.png,2347501231.0,2356852847,2347523384.0,2356886461,True,
zero-dce,nnapi,179.png,2369964000.0,2388119385,2370014693.0,2388143000,True,
zero-dce,nnapi,22.png,2383638154.0,2396812692,2383662769.0,2396859000,True,
zero-dce,nnapi,23.png,2366813846.0,2375877308,2366848077.0,2375894462,True,
zero-dce,nnapi,493.png,2367729231.0,2374832923,2367751308.0,2374848616,True,
zero-dce,nnapi,547.png,2376479462.0,2386002769,2376502154.0,2386024077,True,
zero-dce,nnapi,55.png,2361528846.0,2403176923,2361548693.0,2403283077,True,
zero-dce,nnapi,665.png,2397671077.0,2398523385,2397697923.0,2398546385,True,
zero-dce,nnapi,669.png,2388986692.0,2393284000,2389007385.0,2393321769,True,
zero-dce,nnapi,748.png,2374553538.0,2402804616,2374575154.0,2402831077,True,
zero-dce,nnapi,778.png,2333349308.0,2335463462,2333364615.0,2335489923,True,
zero-dce,nnapi,780.png,2334567308.0,2340943077,2334593769.0,2340966769,True,
zero-dce,nnapi,79.png,2365499693.0,2368462462,2365522078.0,2368483308,True,
