model_id,backend,image_id,median_model_ns,p95_model_ns,median_e2e_ns,p95_e2e_ns,success,failure_reason
sci-medium,nnapi,1.png,134286846.0,163052538,134302770.0,163113154,True,
sci-medium,nnapi,111.png,91232615.0,105677538,91252692.0,105735385,True,
sci-medium,nnapi,146.png,74794462.0,77105000,74807385.0,77126153,True,
sci-medium,nnapi,179.png,70660924.0,71830769,70673846.0,71852846,True,
sci-medium,nnapi,22.png,70455000.0,86985539,70468000.0,87006462,True,
sci-medium,nnapi,23.png,71340923.0,104230692,71354154.0,104243461,True,
sci-medium,nnapi,493.png,87605308.0,94070385,87619077.0,94083769,True,
sci-medium,nnapi,547.png,67412538.0,70853154,67425846.0,70875615,True,
sci-medium,nnapi,55.png,67133230.0,71215616,67146846.0,71236230,True,
sci-medium,nnapi,665.png,69913000.0,71027923,69927000.0,71048615,True,
sci-medium,nnapi,669.png,68926769.0,71536307,68940077.0,71556615,True,
sci-medium,nnapi,748.png,69033308.0,71608538,69047077.0,71629231,True,
sci-medium,nnapi,778.png,69336308.0,69367308,69349538.0,69380615,True,
sci-medium,nnapi,780.png,67692307.0,69740538,67705616.0,69753539,True,
sci-medium,nnapi,79.png,69132846.0,71569462,69145847.0,71590462,True,
