model_id,backend,image_id,median_model_ns,p95_model_ns,median_e2e_ns,p95_e2e_ns,success,failure_reason
zero-dce,cpu,1.png,2076329846.0,2145812616,2076343769.0,2145833231,True,
zero-dce,cpu,111.png,2292983462.0,2324933539,2293005461.0,2324952231,True,
zero-dce,cpu,146.png,2326205154.0,2375489000,2326224000.0,2375507077,True,
zero-dce,cpu,179.png,2333549846.0,2334941770,2333569308.0,2334979078,True,
zero-dce,cpu,22.png,2296714154.0,2355466692,2296748692.0,2355510231,True,
zero-dce,cpu,23.png,2332186384.0,2355541308,2332222231.0,2355560231,True,
zero-dce,cpu,493.png,2339336923.0,2378963693,2339389539.0,2378985538,True,
zero-dce,cpu,547.png,2329847077.0,2348739385,2329895462.0,2348762154,True,
zero-dce,cpu,55.png,2323940693.0,2397329461,2323956846.0,2397381769,True,
zero-dce,cpu,665.png,2309350154.0,2353478154,2309372231.0,2353503385,True,
zero-dce,cpu,669.png,2320757846.0,2335058461,2320791307.0,2335080307,True,
zero-dce,cpu,748.png,2317323693.0,2343430154,2317345847.0,2343459307,True,
zero-dce,cpu,778.png,2299988847.0,2343477538,2300011077.0,2343500231,True,
zero-dce,cpu,780.png,2319009615.0,2337980847,2319040308.0,2338004001,True,
zero-dce,cpu,79.png,2324944616.0,2331658462,2324960078.0,2331674077,True,
sci-medium,cpu,1.png,69768308.0,75715461,69782154.0,75729231,True,
sci-medium,cpu,111.png,70469154.0,85165538,70482462.0,85186154,True,
sci-medium,cpu,146.png,74255154.0,74732923,74269231.0,74745769,True,
sci-medium,cpu,179.png,78034538.0,85285154,78075384.0,85299385,True,
sci-medium,cpu,22.png,70900231.0,81842154,70913769.0,81862231,True,
sci-medium,cpu,23.png,81704385.0,94761231,81717231.0,94774538,True,
sci-medium,cpu,493.png,70120077.0,74976308,70133000.0,74996924,True,
sci-medium,cpu,547.png,71079692.0,81210231,71103692.0,81222154,True,
sci-medium,cpu,55.png,68721231.0,70891462,68734769.0,70912615,True,
sci-medium,cpu,665.png,70671615.0,94445000,70685231.0,94467385,True,
sci-medium,cpu,669.png,68363615.0,70829846,68377231.0,70851615,True,
sci-medium,cpu,748.png,69924307.0,71724308,69945846.0,71737538,True,
sci-medium,cpu,778.png,69081769.0,70404231,69095384.0,70416923,True,
sci-medium,cpu,780.png,73569231.0,77286154,73583154.0,77299615,True,
sci-medium,cpu,79.png,66748307.0,69428307,66761847.0,69441769,True,
zero-dce,nnapi,1.png,2026780384.0,2040542692,2026801231.0,2040556924,True,
zero-dce,nnapi,111.png,2289667923.0,2315797615,2289690770.0,2315814461,True,
zero-dce,nnapi,146.png,2283371693.0,2312938769,2283391461.0,2312976308,True,
zero-dce,nnapi,179.png,2276653923.0,2284384846,2276676692.0,2284406462,True,
zero-dce,nnapi,22.png,2294018846.0,2300786385,2294037308.0,2300809538,True,
zero-dce,nnapi,23.png,2313743769.0,2455376538,2313776308.0,2455392231,True,
zero-dce,nnapi,493.png,2297549308.0,2317886769,2297575385.0,2317911077,True,
zero-dce,nnapi,547.png,2332680078.0,2359887077,2332694770.0,2359922693,True,
zero-dce,nnapi,55.png,2313434461.0,2317355385,2313460692.0,2317374462,True,
zero-dce,nnapi,665.png,2354677769.0,2543441770,2354701539.0,2543461539,True,
zero-dce,nnapi,669.png,1657479077.0,2311382077,1657492308.0,2311403308,True,
zero-dce,nnapi,748.png,791104231.0,801448307,791120615.0,801457154,True,
zero-dce,nnapi,778.png,775116308.0,790443385,775132923.0,790453846,True,
zero-dce,nnapi,780.png,791762461.0,798219077,791772230.0,798228538,True,
zero-dce,nnapi,79.png,796193538.0,804440615,796200616.0,804447385,True,
zero-dce,xnnpack,1.png,698014384.0,715257846,698024077.0,715264077,True,
zero-dce,xnnpack,111.png,774233231.0,775416384,774249769.0,775422846,True,
zero-dce,xnnpack,146.png,769892308.0,772955000,769898461.0,772965000,True,
zero-dce,xnnpack,179.png,798080307.0,799892308,798086693.0,799898538,True,
zero-dce,xnnpack,22.png,902341154.0,1297688616,902348615.0,1297699692,True,
zero-dce,xnnpack,23.png,2403991385.0,2436698461,2404029923.0,2436732846,True,
zero-dce,xnnpack,493.png,2392113308.0,2424045231,2392132000.0,2424063769,True,
zero-dce,xnnpack,547.png,2400753001.0,2424429001,2400773538.0,2424448077,True,
zero-dce,xnnpack,55.png,905489846.0,920708385,905499385.0,920717616,True,
zero-dce,xnnpack,665.png,909822230.0,934042461,909832616.0,934058462,True,
zero-dce,xnnpack,669.png,925226461.0,929974462,925243000.0,929981462,True,
zero-dce,xnnpack,748.png,921119307.0,939557462,921128000.0,939571154,True,
zero-dce,xnnpack,778.png,906966077.0,943085154,906995385.0,943099308,True,
zero-dce,xnnpack,780.png,916243693.0,922074538,916252308.0,922084000,True,
zero-dce,xnnpack,79.png,910327692.0,930522077,910333307.0,930536616,True,
sci-medium,nnapi,1.png,28488923.0,28979154,28493231.0,28988923,True,
sci-medium,nnapi,111.png,33569230.0,39041461,33575077.0,39056616,True,
sci-medium,nnapi,146.png,29865538.0,30398461,29874769.0,30404308,True,
sci-medium,nnapi,179.png,28013538.0,29861153,28020308.0,29870231,True,
sci-medium,nnapi,22.png,26343462.0,28771616,26359077.0,28778769,True,
sci-medium,nnapi,23.png,26474692.0,28127385,26482154.0,28139769,True,
sci-medium,nnapi,493.png,27263692.0,27650154,27270385.0,27665615,True,
sci-medium,nnapi,547.png,28724615.0,29288308,28731077.0,29295077,True,
sci-medium,nnapi,55.png,28038769.0,28634693,28050385.0,28640923,True,
sci-medium,nnapi,665.png,29517461.0,30139077,29527385.0,30145616,True,
sci-medium,nnapi,669.png,29288923.0,31396077,29295769.0,31405769,True,
sci-medium,nnapi,748.png,32045462.0,34166385,32052000.0,34178692,True,
sci-medium,nnapi,778.png,30236231.0,33595154,30245231.0,33600692,True,
sci-medium,nnapi,780.png,29816308.0,30558769,29826692.0,30573847,True,
sci-medium,nnapi,79.png,27669231.0,29828384,27678846.0,29834770,True,
sci-medium,xnnpack,1.png,27471385.0,28616923,27477615.0,28632000,True,
sci-medium,xnnpack,111.png,30111693.0,38262231,30123077.0,38268000,True,
sci-medium,xnnpack,146.png,31348000.0,33097846,31355077.0,33104077,True,
sci-medium,xnnpack,179.png,27703077.0,29738076,27708000.0,29749000,True,
sci-medium,xnnpack,22.png,28884000.0,29402154,28890462.0,29412308,True,
