model_id,backend,image_id,median_model_ns,p95_model_ns,median_e2e_ns,p95_e2e_ns,success,failure_reason
zero-dce,xnnpack,1.png,698014384.0,715257846,698024077.0,715264077,True,
zero-dce,xnnpack,111.png,774233231.0,775416384,774249769.0,775422846,True,
zero-dce,xnnpack,146.png,769892308.0,772955000,769898461.0,772965000,True,
zero-dce,xnnpack,179.png,798080307.0,799892308,798086693.0,799898538,True,
zero-dce,xnnpack,22.png,902341154.0,1297688616,902348615.0,1297699692,True,
zero-dce,xnnpack,23.png,2403991385.0,2436698461,2404029923.0,2436732846,True,
zero-dce,xnnpack,493.png,2392113308.0,2424045231,2392132000.0,2424063769,True,
zero-dce,xnnpack,547.png,2400753001.0,2424429001,2400773538.0,2424448077,True,
zero-dce,xnnpack,55.png,905489846.0,920708385,905499385.0,920717616,True,
zero-dce,xnnpack,665.png,909822230.0,934042461,909832616.0,934058462,True,
zero-dce,xnnpack,669.png,925226461.0,929974462,925243000.0,929981462,True,
zero-dce,xnnpack,748.png,921119307.0,939557462,921128000.0,939571154,True,
zero-dce,xnnpack,778.png,906966077.0,943085154,906995385.0,943099308,True,
zero-dce,xnnpack,780.png,916243693.0,922074538,916252308.0,922084000,True,
zero-dce,xnnpack,79.png,910327692.0,930522077,910333307.0,930536616,True,
